Rank,Club,Rating,Link
72,Alpha 2024 Premiere AA,92.46,
73,California Gold 2024,92.45,
74,Clams 2024 Blue,92.39,
75,Prostart 2024 Blue,92.39,
76,Team 91 Carolina 2024,92.35,
77,True National 2024 White,92.34,
78,3D Colorado 2024 AA Red,92.33,
79,VLC 2024 Dico,92.3,
80,Headlines 2024 Navy,92.27,
81,FLC 2024 National Pink,92.21,
82,True Westchester 2024,92.2,
83,Patriot Elite 2024 Chrome,92.13,
84,Blue Star 2024 White,92.12,
85,Laxachusetts 2024 Green,92.1,
86,Rebels LC 2024 Surge,91.86,
87,Burning River 2024,91.82,
88,Haymakers 2024,91.78,
89,3D Upstate 2024,91.78,
90,SouthStar 2024,91.75,
91,Express North 2024 Orange,91.7,
92,SoCal Bulls 2024,91.68,
93,Upstate Rebels 2024,91.67,
94,2 Knights 2024,91.52,
95,True Blue 2024 Goats,91.51,
96,HGR 2024 Blue,91.5,
97,Blackwolf 2024,91.47,
98,Team Illinois 2024,91.43,
99,East Ave 2024 AA,91.42,
100,Brotherhood 2024,91.34,
101,Sixers 2024,91.33,
102,Team Money 2024,91.33,
103,NH Tomahawks 2024 Gold,91.25,
104,SouthShore 2024,91.22,
105,MD Roughriders 2024,91.14,
106,Annapolis Hawks 2024 Black,91.07,
107,Arizona Outlaws 2024,91.04,
108,Dragons NLC 2024,91.02,
109,Igloo 2024 Windchill,91.0,
110,ADVNC North Bay 2024,90.91,
111,3D Georgia 2024 Red,90.88,
112,Kings 2024 Blue,90.86,
113,True North Carolina 2024 Premier AA,90.84,
114,LI Sting 2024,90.84,
115,Thunder 2024 Orange,90.72,
116,3D NE South 2024,90.71,
117,Second City 2024 Gold,90.71,
118,Iron Horse Houston 2024,90.69,
119,Mad Dog NJ Shore 2024 Black,90.69,
120,Team 91 Tri-State 2024 Select,90.68,
121,True Illinois 2024 Premier A,90.68,
122,Albany Power 2024,90.64,
123,Mesa PA 2024,90.61,
124,LI Legacy 2024 East,90.55,
125,NXT 2024,90.55,
126,Alcatraz Outlaws 2024,90.49,
127,CT Valley 2024 Blue,90.46,
128,Tri-State 2024 Gold,90.44,
129,NJ Riot 2024 Chaos,90.43,
130,True Ohio 2024 Black,90.4,
131,CitySide 2024,90.22,
132,Gonzo 2024,90.21,
133,3D New England 2024 Blue,90.15,
134,Looney's 2024,90.06,
135,Fusion Canada West 2024,90.02,
136,LI Rush 2024 Havoc,89.97,
137,UNRL MN 2024,89.88,
138,LI Legacy 2024 Launch,89.87,
139,Jersey Thunder 2024 AA,89.79,
140,Midwest Top Gun 2024,89.77,
141,iM3 2023-2024,89.77,
142,Richmond Hawks 2024 AA,89.72,
143,Blak Widow 2024,89.68,
144,NXT 2024 Rattler,89.67,
145,4Leaf 2024 Navy,89.66,
146,Seattle Starz 2024 Elite,89.62,
147,True VA 2024 Black,89.62,
148,Scorpions USA 2024,89.47,
149,Top Caliber 2024 AA,89.44,
150,Kings 2024 Red,89.41,
151,Team Maryland 2024 Red,89.33,
152,FL Crabs 2024 West-Ross,89.28,
153,Carolina Hilltoppers Elite 2024,89.26,
154,Piatelli 2024 Red,89.23,
155,Fusion 2024,89.14,
156,Gorilla 2024 Silver,89.12,
157,UNRL Texas 2024,89.07,
158,Team 11 2024,89.03,
159,STEPS Elite 2024,88.8,
160,Sidewinders 2024,88.49,
161,Black Bear 2024,88.44,
162,Amped 2024,88.43,
163,LI Express 2024 Leghart,88.4,
164,Penguins 2024 Gold,88.21,
165,iM3 2024,88.11,
166,True MN 2024 AA,88.08,
167,NJ Riot 2024 Mayhem,88.03,
168,True VA 2024 Green,87.9,
169,MN Loons 2024,87.9,
170,PA Roughriders 2024,87.89,
171,Brotherly Love 2024 Mercury,87.76,
172,Albany Stags 2024,87.72,
173,RC Elite Carolina 2024,87.7,
174,Prostart 2024 White,87.53,
175,Spiders 2024 Corto,87.52,
176,True PA 2024 Black,87.47,
177,Hammers 2024,87.35,
178,Rebels National 2024 Red,87.34,
179,Express North 2024 White,87.33,
180,FLC 2024 National Blue,87.25,
181,Team Eighteen 2024,87.18,
182,Conrad's Varsity,87.17,
183,Team 91 Northside Hustle 2024,87.07,
184,FCA Upstate 2024,87.03,
185,Iron Horse Dallas 2024,86.9,
186,ELEV8 2024,86.87,
187,True Philly 2024,86.79,
188,Patriot Elite 2024 Navy,86.77,
189,NJLC 2024,86.71,
190,HLC 2024,86.66,
191,NJ Riot 2024 North,86.62,
192,10th Mountain 2024,86.6,
193,New England Twisters 2024 Orange,86.57,
194,CT Sharks 2024,86.54,
195,NCF Triad Elite 2024 Red,86.54,
196,SJ Shamrocks 2024,86.43,
197,Salt Kings 2024 Adams,86.35,
198,True Upstate 2024 Black,86.15,
199,Grizzly 2024,86.13,
200,RI Bulldogs 2024 Green,86.11,
201,CT Valley 2024 White,86.1,
202,Hammers Elite 2023-24,85.83,
203,DC Express 2024 Orange,85.82,
204,Rebels MD 2024,85.76,
205,True New Jersey 2024 Black,85.73,
206,Wasatch 2024,85.72,
207,Rebels National 2024 White,85.44,
208,Recon 2024 Sharks,85.44,
209,Great Lakes 2024,85.37,
210,St. Louis Samurai 2024,85.37,
