,Rank,Club,Rating,Link
68,--,FCA Richmond 2025A,--,
69,--,Littlenecks 2025 A,--,
70,--,Littlenecks 2025 AA,--,
71,--,Florida Crabs 2025 Carter,--,
72,--,Fog City 2025,--,
73,--,Fusion PA 2025,--,
74,--,Georgia Tigers Elite 25/26,--,
75,--,Gonzo 2025,--,
76,--,Gorilla 2025,--,
77,--,Greene Turtle 2025,--,
78,--,Ground Control 2025,--,
79,--,Harvest 2025,--,
80,--,HEADstrong Lehigh Valley 2025,--,
81,--,Hilltop 2025,--,
82,--,HLC 2025,--,
83,--,HOCO 2025 Pink,--,
84,--,Houlagans 2025,--,
85,--,Houston Hounds 2025,--,
86,--,Igloo 2025 Flurry,--,
87,--,Impulse 2025,--,
88,--,Impulse 2025,--,
89,--,Iron Horse Team Texas 2025,--,
90,--,Iron Horse Houston 2025,--,
91,--,Jersey Express 2025,--,
92,--,Jersey Express 2025 AA,--,
93,--,Jersey Thunder 2025 West,--,
94,--,Jersey Thunder Central 2025,--,
95,--,Juiced Cherries 2025,--,
96,--,Kings 2025,--,
97,--,Koopers 2025,--,
98,--,Koopers 2025,--,
99,--,LA Mavs 2025,--,
100,--,Laxachusetts 2025 Black,--,
101,--,Laxachusetts 2025 Green,--,
102,--,Laxachusetts 2025 Navy,--,
103,--,Laxachusetts 2025 White,--,
104,--,Laxachusetts 2025 Yellow,--,
105,--,Leading Edge 2025,--,
106,--,Legends National 2025,--,
107,--,Team Eighteen 2025,--,
108,--,LI Express 2025 Channy,--,
109,--,LI Express 2025 Davis,--,
110,--,LI Legacy 2025 Select,--,
111,--,LI Rush 2025,--,
112,--,LI Rush 2025 Gold Rush,--,
113,--,Looney's 2025,--,
114,--,LKS 2025,--,
115,--,Low & Away 2025-2026,--,
116,--,Mad Dog National 2025,--,
117,--,Mad Dog NJ 2025,--,
118,--,Mad Dog NJ 2025 Black,--,
119,--,Mad Dog West Elite 2025,--,
120,--,Madlax Capital 2025,--,
121,--,Madlax Nationals 2025,--,
122,--,Madlax Oregon 2025 AA,--,
123,--,MD Roughriders 2025,--,
124,--,Mesa PA MD 2025,--,
125,--,Nationals Lacrosse Club 2025,--,
126,--,NEPA Rattlers 2025,--,
127,--,New England Oaks 2025,--,
128,--,New England Twisters 2025 Blue,--,
129,--,New England Twisters 2025 Orange,--,
130,--,Next Level 2025 Blue,--,
131,--,Next Level 2025 Red,--,
132,--,NH Tomahawks 2025 Gold,--,
133,--,NH Tomahawks 2025 Purple,--,
134,--,NJ Riot 2025 Chaos,--,
135,--,NXT 2025,--,
136,--,NXT 2025 Silver,--,
137,--,NY Reign 2025,--,
138,--,NE Oaks 2025,--,
139,--,Ohio Premier 2025,--,
140,--,Orange Crush 2025,--,
141,--,PA Roughriders 2025,--,
142,--,Patriot Elite 2025,--,
143,--,Patriot Elite 2025 Navy,--,
144,--,Patriot Elite 2025 White,--,
145,--,Patriot Stars 2025,--,
146,--,Penguins 2025 Orange,--,
147,--,Philadelphia Freedom 2025,--,
148,--,Piatelli Central 2025 Murphy,--,
149,--,Platform 2025 A,--,
150,--,Platform 2025 B,--,
151,--,PrimeTime 2025,--,
152,--,Project Midwest 2025,--,
153,--,Rebels LC 2025 Chrome,--,
154,--,Rebels LC 2025 Red Hawks,--,
155,--,Rebels LC 2025 Red Hawks,--,
156,--,Rebels LC 2025 Red Hawks,--,
157,--,Red Devil 2025 Heat,--,
158,--,Resolute 2025,--,
159,--,Resolute Cinci A 2025,--,
160,--,Resolute Cinci AA 2025,--,
161,--,Resolute Cleveland 2025/2026,--,
162,--,Resolute Columbus 2025,--,
163,--,RI Bulldogs 2025,--,
164,--,Richmond Hawks 2025 Daly,--,
165,--,Rip It 2025,--,
166,--,Rock 2025 Top 22,--,
167,--,Rock 2025 Top 44,--,
168,--,RC Blues 2025,--,
169,--,Seattle Starz 2025 Navy,--,
170,--,Second City 2025,--,
171,--,Seven Hills 2025 White,--,
172,--,Shore2Shore 2025,--,
173,--,Shore2Shore 2025,--,
174,--,Sidewinders 2025,--,
175,--,Silverbacks 2025,--,
176,--,Silverfin 2025,--,
177,--,SoCal Bulls 2025,--,
178,--,Southern Stars 2025,--,
179,--,SouthShore 2025,--,
180,--,SouthStar 2025,--,
181,--,Stealth 2025 Legacy,--,
182,--,STEPS Elite 2025,--,
183,--,Sweetlax FL 2025,--,
184,--,Sweetlax National 2025,--,
185,--,Sweetlax NY 2025,--,
186,--,Sweetlax Upstate 2025,--,
187,--,Team 11 2025,--,
188,--,Team 91 Carolina 2025,--,
189,--,Team 91 Charlotte 2025 Blue,--,
190,--,Team 91 Charlotte 2025 White,--,
191,--,Team 91 Colorado 2025,--,
192,--,Team 91 Long Island 2025 Hornets,--,
193,--,Team 91 Long Island 2025 Shock,--,
194,--,Team 91 Maryland 2025,--,
195,--,Team 91 National 2025,--,
196,--,Team 91 South 2025,--,
197,--,Team Carolina 2025,--,
198,--,Team CT Navy 2025,--,
199,--,Team CT White 2025,--,
200,--,Team Lacrosse 2025,--,
201,--,Team Maryland 2025,--,
202,--,Team Maryland 2025,--,
203,--,Team MN 2025,--,
204,--,Team Ten 2025,--,
205,--,Team Turnpike 2025 Exit 8,--,
206,--,Texas Mustangs 2025,--,
207,--,Texas Oilers 2025,--,
208,--,Thunder 2025 Blue,--,
209,--,Thunder 2025 Orange,--,
210,--,Thunder National 2025,--,
211,--,Top Caliber 2025,--,
212,--,Tri-State 2025,--,
213,--,True CO 2025 Black,--,
214,--,True CO 2025 Green,--,
215,--,True Illinois 2025 Black AA,--,
216,--,True Illinois 2025 Premier AA,--,
217,--,True Annapolis 2025,--,
218,--,True Annapolis 2025 White,--,
219,--,True Baltimore 2025,--,
220,--,True Michigan 2025 Black,--,
221,--,True Michigan 2025 Green,--,
222,--,True MN 2025 AAA,--,
223,--,True Midwest 2025,--,
224,--,True National 2025 Black,--,
225,--,True National 2025 Green,--,
226,--,True New Jersey 2025,--,
227,--,True North Carolina 2025,--,
228,--,True North Carolina U14,--,
229,--,True PA Black 2025,--,
230,--,True UT 2025,--,
231,--,Upper Level 2025,--,
232,--,VA Beach Hawks 2025 Pizarro,--,
233,--,Vegas Starz 2025,--,
234,--,VLC 2025,--,
235,--,West Coast Starz 2025 Gold,--,
236,--,West Coast Starz 2025 Navy,--,
237,--,West Coast Warriors 2025,--,
238,--,Zingos 2025 Black,--,
239,--,Zingos 2025 Blue,--,
